hybrid1opt particle swarm  one angle with range 0.785398
 particle swarm solution min 1.9600000000e+02 max 2.0400000000e+02  fvalue min 4.4646679973e-04  time 2.942215e+01 cpu time 39.203125 function evals 3600
 particle swarm solution min 1.9600000000e+02 max 2.0400000000e+02  fvalue max 1.1303189553e-03  time 1.005433e+02 cpu time 140.640625 function evals 13300

Nodal information - optimization model
Node   X      Y     Restraints       Fx          Fy           U-x    U-y
 1    0.0    0.0    0    0           0.0          0.0                    0               0
 2    1.0    0.0    1    0           0.0          0.0           0.00031065807               0
 3    2.0    0.0    1    0           0.0          0.0           0.00046587006               0
 4    3.0    0.0    1    0           0.0          0.0           0.00055852198               0
 5    4.0    0.0    1    0           0.0          0.0           0.00062051578               0
 6    5.0    0.0    1    0           0.0          0.0           0.00066436211               0
 7    6.0    0.0    1    0           0.0          0.0           0.00069632702               0
 8    7.0    0.0    1    0           0.0          0.0           0.00072004242               0
 9    8.0    0.0    1    0           0.0          0.0           0.00073776716               0
10    9.0    0.0    1    0           0.0          0.0           0.00075206629               0
11   10.0    0.0    1    0           0.0          0.0           0.00076324136               0
12    0.0    0.8    1    1          10.0          0.0           0.0005033348      0.00012024401
13    1.0    0.8    1    1           0.0          0.0           0.00046150967      -2.6038144e-05
14    2.0    0.8    1    1           0.0          0.0           0.0005292289      -3.2722105e-05
15    3.0    0.8    1    1           0.0          0.0           0.00059326386      -2.8798277e-05
16    4.0    0.8    1    1           0.0          0.0           0.00064235168      -2.6068507e-05
17    5.0    0.8    1    1           0.0          0.0           0.00067983113      -2.4609061e-05
18    6.0    0.8    1    1           0.0          0.0           0.00070771818      -2.4547877e-05
19    7.0    0.8    1    1           0.0          0.0           0.00072916342      -2.5755097e-05
20    8.0    0.8    1    1           0.0          0.0           0.00074610614      -2.8186987e-05
21    9.0    0.8    1    1           0.0          0.0           0.00076026182      -3.3967809e-05
22   10.0    0.8    1    1           0.0          0.0           0.00077608602      -4.5184718e-05
23    0.0    1.5    1    1          10.0          0.0           0.00068250954      0.00018270562
24    1.0    1.5    1    1           0.0          0.0           0.00064946478      3.6991905e-05
25    2.0    1.5    1    1           0.0          0.0           0.00063835145      -2.4149734e-05
26    3.0    1.5    1    1           0.0          0.0           0.00065956003      -3.8385933e-05
27    4.0    1.5    1    1           0.0          0.0           0.00068708332      -4.1553737e-05
28    5.0    1.5    1    1           0.0          0.0           0.00071237308      -4.3464761e-05
29    6.0    1.5    1    1           0.0          0.0           0.00073380337      -4.5461976e-05
30    7.0    1.5    1    1           0.0          0.0           0.00075149795      -4.8774552e-05
31    8.0    1.5    1    1           0.0          0.0           0.00076595043      -5.5597051e-05
32    9.0    1.5    1    1           0.0          0.0           0.00077957015      -6.7102794e-05
33   10.0    1.5    1    1           0.0          0.0           0.00079399005      -8.7330616e-05
34    0.0    2.3    1    1          10.0          0.0           0.00081398464      0.00021649375
35    1.0    2.3    1    1           0.0          0.0           0.00077812737      8.895857e-05
36    2.0    2.3    1    1           0.0          0.0           0.0007512988      1.0310793e-05
37    3.0    2.3    1    1           0.0          0.0           0.00074269662      -2.8075349e-05
38    4.0    2.3    1    1           0.0          0.0           0.00074851268      -4.4692489e-05
39    5.0    2.3    1    1           0.0          0.0           0.0007602606      -5.347838e-05
40    6.0    2.3    1    1           0.0          0.0           0.00077308077      -6.0529239e-05
41    7.0    2.3    1    1           0.0          0.0           0.00078479357      -6.8211045e-05
42    8.0    2.3    1    1           0.0          0.0           0.00079615692      -7.9783853e-05
43    9.0    2.3    1    1           0.0          0.0           0.00080777151      -9.7408362e-05
44   10.0    2.3    1    1           0.0          0.0           0.00082035801      -0.00012465475
45    0.0    3.0    1    1          10.0          0.0           0.00091412324      0.00023957879
46    1.0    3.0    1    1           0.0          0.0           0.00087926996      0.00012835196
47    2.0    3.0    1    1           0.0          0.0           0.0008474444      4.5658227e-05
48    3.0    3.0    1    1           0.0          0.0           0.00082689018      -7.1708058e-06
49    4.0    3.0    1    1           0.0          0.0           0.000817255      -3.7201543e-05
50    5.0    3.0    1    1           0.0          0.0           0.00081651036      -5.5752989e-05
51    6.0    3.0    1    1           0.0          0.0           0.0008200778      -6.9669713e-05
52    7.0    3.0    1    1           0.0          0.0           0.00082657399      -8.3014105e-05
53    8.0    3.0    1    1           0.0          0.0           0.00083445649      -9.9207216e-05
54    9.0    3.0    1    1           0.0          0.0           0.00084317925      -0.00012255072
55   10.0    3.0    1    1           0.0          0.0           0.00085313911      -0.00015591672
56    0.0    3.8    1    1          10.0          0.0           0.00099536622      0.00025753966
57    1.0    3.8    1    1           0.0          0.0           0.00096232839      0.00015813911
