hybrid1optga genitic algorthim  one angle with range 0.785398
 ga solution min 1.9602146528e+02 max 2.0399954919e+02  fvalue min 4.5338234309e-04  time 1.022681e+03 cpu time 1709.453125 function evals 113159
 ga solution min 1.9600141859e+02 max 2.0399600847e+02  fvalue max 1.1261771078e-03  time 3.155609e+03 cputime 5327.375000 function evals 

Nodal information - optimization model
Node   X      Y     Restraints       Fx          Fy           U-x    U-y
 1    0.0    0.0    0    0           0.0          0.0                    0               0
 2    1.0    0.0    1    0           0.0          0.0           0.00028579894               0
 3    2.0    0.0    1    0           0.0          0.0           0.00042905947               0
 4    3.0    0.0    1    0           0.0          0.0           0.00051528446               0
 5    4.0    0.0    1    0           0.0          0.0           0.00057397523               0
 6    5.0    0.0    1    0           0.0          0.0           0.00061646677               0
 7    6.0    0.0    1    0           0.0          0.0           0.00064821082               0
 8    7.0    0.0    1    0           0.0          0.0           0.00067252753               0
 9    8.0    0.0    1    0           0.0          0.0           0.00069152761               0
10    9.0    0.0    1    0           0.0          0.0           0.00070706491               0
11   10.0    0.0    1    0           0.0          0.0           0.00071999618               0
12    0.0    0.8    1    1          10.0          0.0           0.0004810105      0.00015019883
13    1.0    0.8    1    1           0.0          0.0           0.00043104352      -2.0321091e-06
14    2.0    0.8    1    1           0.0          0.0           0.00049036853      -1.5146191e-05
15    3.0    0.8    1    1           0.0          0.0           0.00054910602      -1.7257157e-05
16    4.0    0.8    1    1           0.0          0.0           0.00059591353      -1.8440084e-05
17    5.0    0.8    1    1           0.0          0.0           0.00063236313      -2.0004105e-05
18    6.0    0.8    1    1           0.0          0.0           0.00066066361      -2.2329527e-05
19    7.0    0.8    1    1           0.0          0.0           0.00068288478      -2.57396e-05
20    8.0    0.8    1    1           0.0          0.0           0.00070072373      -3.0720309e-05
21    9.0    0.8    1    1           0.0          0.0           0.00071634296      -3.8271506e-05
22   10.0    0.8    1    1           0.0          0.0           0.00073414882      -5.166939e-05
23    0.0    1.5    1    1          10.0          0.0           0.0006559981      0.00024012822
24    1.0    1.5    1    1           0.0          0.0           0.00061593501      8.0316902e-05
25    2.0    1.5    1    1           0.0          0.0           0.00059981969      8.2717821e-06
26    3.0    1.5    1    1           0.0          0.0           0.00061748531      -1.6155664e-05
27    4.0    1.5    1    1           0.0          0.0           0.00064339547      -2.7157432e-05
28    5.0    1.5    1    1           0.0          0.0           0.00066838285      -3.4581717e-05
29    6.0    1.5    1    1           0.0          0.0           0.00069014973      -4.1259988e-05
30    7.0    1.5    1    1           0.0          0.0           0.00070847725      -4.915452e-05
31    8.0    1.5    1    1           0.0          0.0           0.00072415456      -5.9867987e-05
32    9.0    1.5    1    1           0.0          0.0           0.00073916758      -7.5810438e-05
33   10.0    1.5    1    1           0.0          0.0           0.00075539196      -9.9971376e-05
34    0.0    2.3    1    1          10.0          0.0           0.00078868881      0.00029813902
35    1.0    2.3    1    1           0.0          0.0           0.00074601935      0.00015029754
36    2.0    2.3    1    1           0.0          0.0           0.00071552653      5.5558574e-05
37    3.0    2.3    1    1           0.0          0.0           0.00070468539      3.6580787e-06
38    4.0    2.3    1    1           0.0          0.0           0.00070942048      -2.4110071e-05
39    5.0    2.3    1    1           0.0          0.0           0.00072094086      -4.1418886e-05
40    6.0    2.3    1    1           0.0          0.0           0.000734251      -5.5198122e-05
41    7.0    2.3    1    1           0.0          0.0           0.00074734204      -6.9024177e-05
42    8.0    2.3    1    1           0.0          0.0           0.00075994175      -8.6038877e-05
43    9.0    2.3    1    1           0.0          0.0           0.00077265591      -0.00010964044
44   10.0    2.3    1    1           0.0          0.0           0.00078690463      -0.00014335688
45    0.0    3.0    1    1          10.0          0.0           0.00089226316      0.00034213742
46    1.0    3.0    1    1           0.0          0.0           0.00085272431      0.00020559085
47    2.0    3.0    1    1           0.0          0.0           0.00081788197      0.00010242411
48    3.0    3.0    1    1           0.0          0.0           0.00079524834      3.2994875e-05
49    4.0    3.0    1    1           0.0          0.0           0.00078545054      -1.1461522e-05
50    5.0    3.0    1    1           0.0          0.0           0.00078498737      -4.1028223e-05
51    6.0    3.0    1    1           0.0          0.0           0.00078967846      -6.3564233e-05
